    182,         7.3156,        -0.6299,         6.6857,       419.7644,        58.9649,       391.6003,        11.7930,       270.7072,        47.1719,     61769.9453,       132.0000,         5.4482
    183,         7.2062,        -2.2634,         4.9428,       420.9355,        60.6367,       391.9333,        12.1273,       271.7938,        48.5093,     61769.7109,       132.0000,         5.4634
    184,         6.1791,        -1.3703,         4.8088,       422.1163,        62.3194,       392.2683,        12.4639,       272.8883,        49.8555,     61769.5781,       132.0000,         5.4787
    185,         6.2897,        -0.8783,         5.4115,       423.6889,        64.3953,       392.6821,        12.8791,       274.2963,        51.5163,     61769.6562,       132.0000,         5.4991
    186,         7.4505,        -2.4899,         4.9606,       424.9554,        66.1672,       393.0350,        13.2334,       275.4596,        52.9338,     61769.5312,       132.0000,         5.5156
    187,         6.6754,        -2.0306,         4.6448,       426.0598,        67.7784,       393.3558,        13.5557,       276.4936,        54.2227,     61769.3438,       132.0000,         5.5299
    188,         7.0648,        -1.9493,         5.1154,       427.4720,        69.6986,       393.7384,        13.9397,       277.7739,        55.7589,     61769.2969,       132.0000,         5.5482
    189,         6.9742,        -1.7862,         5.1880,       429.0179,        71.7542,       394.1481,        14.3509,       279.1611,        57.4034,     61769.1797,       132.0000,         5.5683
    190,         7.5866,        -2.0532,         5.5335,       430.9106,        74.1590,       394.6276,        14.8318,       280.8258,        59.3272,     61769.0625,       132.0000,         5.5929
    191,         5.7034,        -0.5102,         5.1932,       432.3669,        76.1292,       395.0203,        15.2259,       282.1419,        60.9034,     61769.0312,       132.0000,         5.6118
    192,         7.8261,        -3.0153,         4.8108,       433.6154,        77.8933,       395.3716,        15.5787,       283.2917,        62.3147,     61768.8281,       132.0000,         5.6280
    193,         6.9120,        -2.8424,         4.0696,       434.3961,        79.1908,       395.6296,        15.8382,       284.0673,        63.3527,     61768.4297,       132.0000,         5.6381
    194,         6.7794,        -2.6803,         4.0991,       435.2596,        80.5721,       395.9044,        16.1144,       284.9098,        64.4577,     61768.1328,       132.0000,         5.6493
    195,         5.7650,        -1.4269,         4.3382,       436.4120,        82.2435,       396.2373,        16.4487,       285.9879,        65.7948,     61767.8125,       132.0000,         5.6643
    196,         8.0447,        -2.7616,         5.2832,       438.2258,        84.5781,       396.7027,        16.9156,       287.5953,        67.6625,     61767.7578,       132.0000,         5.6878
    197,         9.9120,        -3.8433,         6.0687,       440.5605,        87.4361,       397.2728,        17.4872,       289.6228,        69.9489,     61767.8008,       132.0000,         5.7181
    198,         8.8272,        -2.6796,         6.1476,       442.8743,        90.2760,       397.8394,        18.0552,       291.6379,        72.2208,     61767.8359,       132.0000,         5.7481
    199,         6.8879,        -0.7653,         6.1226,       444.9803,        92.9109,       398.3648,        18.5822,       293.4899,        74.3287,     61768.0547,       132.0000,         5.7755
    200,         6.7800,        -1.4712,         5.3088,       446.7499,        95.2113,       398.8235,        19.0423,       295.0655,        76.1691,     61767.6797,       132.0000,         5.7984
    201,         7.3053,        -0.5077,         6.7976,       448.7840,        97.7788,       399.3355,        19.5558,       296.8456,        78.2231,     61767.5078,       132.0000,         5.8248
    202,         7.5688,        -1.5834,         5.9854,       450.5378,       100.0682,       399.7918,        20.0136,       298.4018,        80.0546,     61767.0195,       132.0000,         5.8476
    203,         6.6199,        -1.3873,         5.2326,       451.8962,       101.9639,       400.1695,        20.3928,       299.6420,        81.5711,     61766.7734,       132.0000,         5.8652
    204,         3.7983,        -0.3955,         3.4028,       452.0005,       102.6066,       400.2965,        20.5213,       299.8785,        82.0853,     61766.2422,       132.0000,         5.8666
    205,         6.4756,        -2.3002,         4.1755,       452.8451,       103.9900,       400.5717,        20.7980,       300.7074,        83.1920,     61765.9922,       132.0000,         5.8776
    206,         7.5641,        -2.6577,         4.9064,       454.2249,       105.9100,       400.9542,        21.1820,       301.9646,        84.7280,     61765.7969,       132.0000,         5.8955
    207,         6.5223,        -1.8500,         4.6723,       455.4971,       107.7237,       401.3155,        21.5448,       303.1358,        86.1790,     61765.5234,       132.0000,         5.9120
    208,         7.9229,        -3.0447,         4.8783,       456.9560,       109.7259,       401.7144,        21.9452,       304.4564,        87.7807,     61765.2266,       132.0000,         5.9309
    209,         6.7716,        -2.2414,         4.5302,       457.9527,       111.2675,       402.0213,        22.2535,       305.4075,        89.0140,     61765.0391,       132.0000,         5.9438
    210,         6.5595,        -2.0179,         4.5416,       458.9674,       112.8283,       402.3320,        22.5657,       306.3733,        90.2627,     61764.8281,       132.0000,         5.9570
    211,         7.2924,        -2.3818,         4.9106,       460.2984,       114.7065,       402.7062,        22.9413,       307.5921,        91.7652,     61764.6836,       132.0000,         5.9743
    212,         5.8011,        -1.3743,         4.4268,       461.2040,       116.1607,       402.9956,        23.2322,       308.4706,        92.9286,     61764.4297,       132.0000,         5.9860
    213,         6.6834,        -1.6700,         5.0133,       462.6714,       118.1779,       403.3976,        23.6356,       309.7985,        94.5424,     61764.2617,       132.0000,         6.0051
    214,         7.8667,        -2.1606,         5.7061,       464.3110,       120.3698,       403.8345,        24.0740,       311.2643,        96.2959,     61764.0312,       132.0000,         6.0264
    215,         5.9747,        -1.2995,         4.6752,       465.2047,       121.8169,       404.1225,        24.3634,       312.1337,        97.4536,     61763.6445,       132.0000,         6.0380
    216,         7.1697,        -1.7399,         5.4298,       466.6062,       123.7732,       404.5123,        24.7546,       313.4095,        99.0186,     61763.2969,       132.0000,         6.0562
    217,         6.2467,        -0.9943,         5.2524,       467.9228,       125.6463,       404.8854,        25.1293,       314.6174,       100.5170,     61762.8203,       132.0000,         6.0732
    218,         9.0420,        -3.9853,         5.0566,       469.3999,       127.6814,       405.2910,        25.5363,       315.9536,       102.1451,     61762.3359,       132.0000,         6.0924
    219,         6.6716,        -2.2617,         4.4099,       470.3447,       129.1858,       405.5904,        25.8372,       316.8640,       103.3487,     61761.8750,       132.0000,         6.1047
    220,         7.4282,        -2.9255,         4.5027,       471.3101,       130.7121,       405.8942,        26.1424,       317.7911,       104.5697,     61761.4688,       132.0000,         6.1172
    221,         4.9766,        -1.3730,         3.6036,       471.6244,       131.5877,       406.0679,        26.3175,       318.1971,       105.2702,     61761.0234,       132.0000,         6.1213
    222,         6.5715,        -2.5165,         4.0550,       472.4429,       132.9684,       406.3425,        26.5937,       319.0067,       106.3747,     61760.7188,       132.0000,         6.1319
    223,         7.0356,        -2.0689,         4.9667,       473.9577,       135.0464,       406.7566,        27.0093,       320.3733,       108.0371,     61760.4688,       132.0000,         6.1516
    224,         8.7186,        -3.9808,         4.7378,       475.2669,       136.9210,       407.1299,        27.3842,       321.5756,       109.5368,     61760.1680,       132.0000,         6.1686
    225,         7.8223,        -3.2870,         4.5353,       476.3295,       138.5503,       407.4537,        27.7100,       322.5808,       110.8402,     61759.9062,       132.0000,         6.1824
