    196,        19.6289,        15.6133,        14.4349,        13.6155,        12.7631,        11.8256,        10.3391,         8.4752,         6.8900,         5.5630,         4.4164
    197,        22.2221,        17.0585,        15.0665,        13.7601,        12.7439,        11.7949,        10.3671,         8.5430,         6.9557,         5.6098,         4.4398
    198,        22.7302,        17.9859,        15.7692,        14.1292,        12.8837,        11.8314,        10.3951,         8.6013,         7.0168,         5.6553,         4.4637
    199,        24.0452,        18.5269,        16.2451,        14.5057,        13.1109,        11.9438,        10.4439,         8.6553,         7.0733,         5.6990,         4.4879
    200,        19.0472,        18.3066,        16.5564,        14.8450,        13.3594,        12.1011,        10.5202,         8.7114,         7.1266,         5.7411,         4.5126
    201,        25.2902,        22.6651,        17.7280,        15.2282,        13.5956,        12.2742,        10.6194,         8.7735,         7.1786,         5.7817,         4.5375
    202,        22.1775,        21.9384,        19.2620,        16.3119,        14.1211,        12.5265,        10.7414,         8.8434,         7.2311,         5.8215,         4.5628
    203,        21.4738,        19.4292,        18.5823,        16.6462,        14.6171,        12.8889,        10.9123,         8.9256,         7.2857,         5.8612,         4.5884
    204,        16.5682,        17.7623,        17.7288,        16.4270,        14.7801,        13.1678,        11.1121,         9.0248,         7.3448,         5.9015,         4.6142
    205,        18.2993,        16.4898,        16.4235,        15.8433,        14.6792,        13.2955,        11.2914,         9.1356,         7.4098,         5.9433,         4.6403
    206,        19.9549,        17.4816,        16.3998,        15.4864,        14.4585,        13.2782,        11.4165,         9.2462,         7.4800,         5.9873,         4.6668
    207,        18.1646,        16.9363,        16.2868,        15.3878,        14.3505,        13.2321,        11.4888,         9.3457,         7.5522,         6.0335,         4.6937
    208,        19.1688,        17.1854,        16.2394,        15.2824,        14.2698,        13.1975,        11.5329,         9.4305,         7.6233,         6.0810,         4.7209
    209,        19.8873,        17.4636,        16.2845,        15.2467,        14.2226,        13.1718,        11.5627,         9.5020,         7.6909,         6.1288,         4.7486
    210,        19.4261,        17.3929,        16.3284,        15.2660,        14.2134,        13.1625,        11.5865,         9.5629,         7.7540,         6.1762,         4.7767
    211,        19.8341,        17.3283,        16.2899,        15.2609,        14.2150,        13.1674,        11.6103,         9.6160,         7.8125,         6.2224,         4.8051
    212,        19.2131,        17.5327,        16.3986,        15.2850,        14.2207,        13.1768,        11.6351,         9.6639,         7.8665,         6.2670,         4.8339
    213,        19.7955,        17.2614,        16.2947,        15.2853,        14.2383,        13.1944,        11.6613,         9.7079,         7.9167,         6.3098,         4.8630
    214,        22.5813,        20.5571,        17.1474,        15.4263,        14.2616,        13.2117,        11.6885,         9.7494,         7.9636,         6.3511,         4.8923
    215,        19.9635,        19.5508,        17.8510,        16.0206,        14.5180,        13.2964,        11.7233,         9.7892,         8.0079,         6.3907,         4.9219
    216,        21.4743,        20.5146,        18.1054,        16.2814,        14.7628,        13.4564,        11.7884,         9.8317,         8.0503,         6.4291,         4.9516
    217,        20.8299,        20.9100,        18.8990,        16.7656,        15.0400,        13.6316,        11.8788,         9.8817,         8.0926,         6.4665,         4.9815
    218,        18.8169,        18.8464,        18.2567,        16.8663,        15.2934,        13.8391,        11.9924,         9.9411,         8.1364,         6.5035,         5.0116
    219,        18.1520,        18.2469,        17.6945,        16.6294,        15.3227,        13.9776,        12.1140,        10.0101,         8.1831,         6.5407,         5.0418
    220,        18.4368,        18.1135,        17.2089,        16.3231,        15.2328,        14.0230,        12.2148,        10.0838,         8.2331,         6.5789,         5.0721
    221,        16.1312,        16.8784,        17.0494,        16.2073,        15.1435,        14.0110,        12.2828,        10.1550,         8.2856,         6.6182,         5.1027
    222,        15.6860,        15.1035,        15.5942,        15.6119,        14.9514,        13.9692,        12.3243,        10.2189,         8.3385,         6.6585,         5.1334
    223,        18.2513,        16.7661,        15.9997,        15.3351,        14.6617,        13.8317,        12.3296,        10.2722,         8.3902,         6.6993,         5.1643
    224,        18.4266,        17.0259,        16.1669,        15.3489,        14.5584,        13.7164,        12.3030,        10.3110,         8.4384,         6.7400,         5.1953
    225,        18.5252,        16.9062,        16.1236,        15.3356,        14.5145,        13.6524,        12.2719,        10.3369,         8.4815,         6.7798,         5.2266
    226,        18.5967,        16.8445,        16.0695,        15.2927,        14.4720,        13.6094,        12.2465,        10.3546,         8.5193,         6.8179,         5.2581
    227,        19.2655,        17.0466,        16.1216,        15.2749,        14.4356,        13.5737,        12.2260,        10.3676,         8.5523,         6.8541,         5.2896
    228,        19.6752,        17.5137,        16.3492,        15.3377,        14.4317,        13.5507,        12.2097,        10.3778,         8.5813,         6.8882,         5.3212
    229,        17.8540,        16.9594,        16.2623,        15.3813,        14.4613,        13.5516,        12.2008,        10.3868,         8.6071,         6.9204,         5.3529
    230,        18.8087,        16.8394,        16.0905,        15.3068,        14.4469,        13.5533,        12.1997,        10.3962,         8.6306,         6.9509,         5.3845
    231,        18.0048,        17.1478,        16.2241,        15.2998,        14.4208,        13.5406,        12.1993,        10.4064,         8.6525,         6.9801,         5.4162
    232,        14.7410,        15.7985,        15.7979,        15.2158,        14.4051,        13.5323,        12.1982,        10.4166,         8.6734,         7.0081,         5.4477
    233,        14.7147,        15.1706,        15.2564,        14.9219,        14.2864,        13.4955,        12.1942,        10.4264,         8.6935,         7.0353,         5.4792
    234,        17.9624,        15.6613,        15.0849,        14.6666,        14.1139,        13.4102,        12.1756,        10.4340,         8.7126,         7.0618,         5.5106
    235,        20.0777,        16.7173,        15.4856,        14.6804,        14.0119,        13.3163,        12.1398,        10.4364,         8.7303,         7.0876,         5.5419
    236,        19.1078,        17.1913,        15.9238,        14.8784,        14.0388,        13.2718,        12.1016,        10.4333,         8.7458,         7.1127,         5.5730
    237,        17.3794,        16.3338,        15.7525,        14.9573,        14.1068,        13.2817,        12.0782,        10.4280,         8.7590,         7.1367,         5.6040
    238,        18.7250,        16.7793,        15.7834,        14.9274,        14.1085,        13.2917,        12.0698,        10.4243,         8.7707,         7.1598,         5.6349
    239,        15.4402,        15.8545,        15.5966,        14.9158,        14.1137,        13.2941,        12.0664,        10.4234,         8.7818,         7.1820,         5.6656
    240,        14.7189,        15.2348,        15.1720,        14.7225,        14.0509,        13.2804,        12.0639,        10.4247,         8.7928,         7.2037,         5.6962
    241,        17.1447,        15.3479,        14.9078,        14.4958,        13.9251,        13.2271,        12.0529,        10.4264,         8.8041,         7.2250,         5.7265
    242,        17.9872,        16.0336,        15.1387,        14.4552,        13.8268,        13.1536,        12.0280,        10.4260,         8.8153,         7.2461,         5.7567
    243,        17.4895,        16.0148,        15.2476,        14.5112,        13.8091,        13.1060,        11.9972,        10.4220,         8.8257,         7.2669,         5.7867
    244,        15.7881,        15.3694,        15.0775,        14.4928,        13.8023,        13.0838,        11.9716,        10.4158,         8.8350,         7.2873,         5.8165
    245,        17.4563,        16.1606,        15.1942,        14.4429,        13.7599,        13.0575,        11.9511,        10.4093,         8.8433,         7.3073,         5.8461
