 sdoy, GPP_d, NEE_d, Reco_d, NPP_d, Ra_d, QC1, QC2, QC3, QC4, QC5, QC6, QC7, QC8, Rh_d
    156,         6.1670,        -1.9336,         4.2335,         3.0208,         3.0798,       397.7094,       384.7059,       249.0008,       179.1595,       298.0867,       298.8505,     38350.1602,     23123.5039,         1.1536
    157,         6.2367,        -0.8401,         5.3967,         4.7357,         3.8564,       399.6027,       385.1780,       250.6657,       178.0981,       297.9912,       298.7359,     38350.4414,     23123.6172,         1.5402
    158,         8.1543,        -3.3237,         4.8307,         3.7739,         3.3487,       401.0130,       385.5540,       251.9461,       177.2757,       297.9084,       298.4018,     38350.7227,     23123.7500,         1.4820
    159,         0.8624,         1.8939,         2.7562,         0.4146,         1.6614,       400.7427,       385.5939,       251.8862,       177.1510,       297.8640,       297.7589,     38351.0078,     23123.8574,         1.0948
    160,         4.8893,        -1.8118,         3.0775,         1.2474,         2.0907,       400.8891,       385.7173,       252.1633,       177.0613,       297.8218,       297.2359,     38351.2891,     23123.9512,         0.9868
    161,         4.1919,        -1.0155,         3.1764,         1.4991,         2.2383,       401.1610,       385.8657,       252.5455,       177.0041,       297.7816,       296.7412,     38351.5703,     23124.0449,         0.9382
    162,         6.2155,        -2.4486,         3.7669,         2.5963,         2.8076,       401.9810,       386.1238,       253.3710,       176.8668,       297.7372,       296.3139,     38351.8516,     23124.1387,         0.9593
    163,         6.9097,        -2.7345,         4.1752,         3.2071,         3.2174,       403.1050,       386.4431,       254.4450,       176.6915,       297.6908,       295.9352,     38352.1328,     23124.2324,         0.9578
    164,         7.6021,        -3.4016,         4.2004,         3.4458,         3.2573,       404.3472,       386.7862,       255.6187,       176.5402,       297.6458,       295.5442,     38352.4141,     23124.3262,         0.9431
    165,         7.8352,        -3.2570,         4.5782,         3.8376,         3.4648,       405.7837,       387.1685,       256.9531,       176.0973,       297.5847,       295.2649,     38352.6953,     23124.4199,         1.1134
    166,         0.0085,         2.5039,         2.5124,         0.0000,         1.5321,       405.3006,       387.1670,       256.7384,       176.0305,       297.5437,       294.7209,     38352.9766,     23124.5137,         0.9803
    167,         6.2285,        -2.2974,         3.9311,         2.6650,         2.8590,       406.1499,       387.4320,       257.5762,       175.8234,       297.4940,       294.2340,     38353.2578,     23124.6074,         1.0721
    168,         5.9856,        -1.8476,         4.1379,         2.9313,         3.0042,       407.1315,       387.7236,       258.5220,       175.4927,       297.4373,       293.8119,     38353.5352,     23124.7012,         1.1338
    169,         2.7095,         1.1543,         3.8637,         2.4065,         2.7058,       407.8495,       387.9629,       259.2491,       175.2260,       297.3836,       293.2806,     38353.8008,     23124.7949,         1.1579
    170,         4.8757,        -1.0530,         3.8226,         2.3943,         2.6723,       408.5606,       388.2009,       259.9663,       174.9839,       297.3309,       292.7367,     38354.0703,     23124.8887,         1.1504
    171,         4.8971,        -1.4471,         3.4500,         1.7069,         2.3328,       408.9275,       388.3701,       260.4079,       174.7946,       297.2810,       292.1772,     38354.3320,     23124.9824,         1.1172
    172,         1.6130,         1.3196,         2.9326,         0.7297,         1.8430,       408.8052,       388.4416,       260.4581,       174.6432,       297.2332,       291.6128,     38354.5703,     23125.0762,         1.0896
    173,         0.0261,         2.4969,         2.5230,         0.0000,         1.4504,       408.3185,       388.4401,       260.2164,       174.5209,       297.1870,       291.0365,     38354.7734,     23125.1699,         1.0726
    174,         2.8861,         0.1446,         3.0307,         1.1702,         2.0168,       408.4173,       388.5557,       260.4428,       174.4613,       297.1442,       290.4700,     38355.0547,     23125.2637,         1.0140
    175,         6.4793,        -2.2545,         4.2248,         3.2116,         3.0420,       409.5362,       388.8754,       261.4858,       174.0528,       297.0819,       290.0974,     38355.3320,     23125.3574,         1.1827
    176,         7.9020,        -3.4920,         4.4100,         3.3297,         3.1129,       410.7127,       389.2069,       262.5751,       173.5301,       297.0128,       289.6976,     38355.6016,     23125.4707,         1.2970
    177,         7.0585,        -2.2316,         4.8269,         4.1713,         3.5585,       412.3086,       389.6226,       264.0000,       173.1054,       296.9489,       289.2176,     38355.8828,     23125.5840,         1.2684
    178,         1.1752,         1.9517,         3.1268,         1.1671,         1.9924,       412.4007,       389.7378,       264.2216,       172.8905,       296.8966,       288.6775,     38356.1602,     23125.6934,         1.1345
    179,         5.8457,        -1.7115,         4.1342,         2.6152,         2.7171,       413.2166,       389.9979,       265.0226,       172.4112,       296.8293,       288.0390,     38356.4766,     23125.8262,         1.4171
    180,         7.6854,        -2.4218,         5.2636,         4.2851,         3.5670,       414.8664,       390.4249,       266.4910,       171.6160,       296.7437,       287.3775,     38356.8750,     23125.9824,         1.6966
    181,        10.0542,        -3.4902,         6.5641,         5.9414,         4.3713,       417.3415,       391.0176,       268.6198,       170.4763,       296.6376,       286.3927,     38357.4180,     23126.1895,         2.1928
    182,         7.3156,        -0.6299,         6.6857,         5.8428,         4.2983,       419.7644,       391.6003,       270.7072,       169.0192,       296.5123,       285.5261,     38358.0039,     23126.4121,         2.3873
    183,         7.2062,        -2.2634,         4.9428,         3.3436,         3.0192,       420.9355,       391.9333,       271.7938,       168.1377,       296.4193,       284.6391,     38358.4727,     23126.5996,         1.9235
    184,         6.1791,        -1.3703,         4.8088,         3.3655,         3.0400,       422.1163,       392.2683,       272.8883,       167.2977,       296.3280,       283.9453,     38358.8672,     23126.7637,         1.7688
    185,         6.2897,        -0.8783,         5.4115,         4.1518,         3.4233,       423.6889,       392.6821,       274.2963,       166.0710,       296.2135,       283.4194,     38359.3047,     23126.9316,         1.9882
    186,         7.4505,        -2.4899,         4.9606,         3.5438,         3.1038,       424.9554,       393.0350,       275.4596,       165.1601,       296.1166,       282.6895,     38359.7227,     23127.1191,         1.8567
    187,         6.6754,        -2.0306,         4.6448,         3.2224,         2.9569,       426.0598,       393.3558,       276.4936,       164.4470,       296.0308,       281.9693,     38360.0977,     23127.2773,         1.6879
    188,         7.0648,        -1.9493,         5.1154,         3.8405,         3.2719,       427.4720,       393.7384,       277.7739,       163.4666,       295.9286,       281.3597,     38360.5000,     23127.4395,         1.8435
    189,         6.9742,        -1.7862,         5.1880,         4.1112,         3.4112,       429.0179,       394.1481,       279.1611,       162.6134,       295.8333,       280.6923,     38360.8867,     23127.6016,         1.7768
    190,         7.5866,        -2.0532,         5.5335,         4.8094,         3.7238,       430.9106,       394.6276,       280.8258,       161.7394,       295.7360,       280.0063,     38361.2852,     23127.7676,         1.8097
    191,         5.7034,        -0.5102,         5.1932,         3.9406,         3.2775,       432.3669,       395.0203,       282.1419,       160.6970,       295.6278,       279.3796,     38361.7148,     23127.9395,         1.9156
    192,         7.8261,        -3.0153,         4.8108,         3.5282,         3.0591,       433.6154,       395.3716,       283.2917,       159.9719,       295.5382,       278.5979,     38362.1172,     23128.1133,         1.7516
    193,         6.9120,        -2.8424,         4.0696,         2.5950,         2.6238,       434.3961,       395.6296,       284.0673,       159.7164,       295.4766,       277.6823,     38362.4922,     23128.2559,         1.4458
    194,         6.7794,        -2.6803,         4.0991,         2.7625,         2.7463,       435.2596,       395.9044,       284.9098,       159.4538,       295.4145,       276.9248,     38362.8125,     23128.3965,         1.3528
