 day,simuCH4_d,pro_sum_d,oxi_sum_d,fdifu1_d,ebu_sum_d,pla_sum_d,CH4V1,CH4V2,CH4V3,CH4V4,CH4V5,    CH4V6,CH4V7,CH4V8,CH4V9,CH4V10
    140,         0.0102,         0.0893,         0.0335,         0.0057,         0.0000,         0.0045,         0.0128,         8.5047,         8.7373,         5.4200,         5.1951,         6.3251,         7.0375,         7.4020,         7.5704,         7.6297
    141,         0.0477,         0.1099,         0.0195,         0.0429,         0.0000,         0.0048,         0.0123,         8.8264,         9.0593,         5.5286,         5.2230,         6.3215,         7.0347,         7.4004,         7.5696,         7.6292
    142,         0.1034,         0.1517,         0.0000,         0.0983,         0.0000,         0.0050,         0.0116,         9.1430,         9.3710,         5.6409,         5.2531,         6.3181,         7.0319,         7.3989,         7.5687,         7.6288
    143,         0.1001,         0.1442,         0.0000,         0.0948,         0.0000,         0.0053,         0.0121,         9.5016,         9.7115,         5.7603,         5.2864,         6.3151,         7.0291,         7.3973,         7.5679,         7.6283
    144,         0.0882,         0.1212,         0.0000,         0.0828,         0.0000,         0.0055,         0.0124,         9.7529,         9.9850,         5.8809,         5.3214,         6.3124,         7.0263,         7.3957,         7.5670,         7.6278
    145,         0.0909,         0.1254,         0.0000,         0.0854,         0.0000,         0.0055,         0.0127,         9.9780,        10.2307,         6.0067,         5.3604,         6.3106,         7.0237,         7.3942,         7.5662,         7.6274
    146,         0.0833,         0.1192,         0.0034,         0.0777,         0.0000,         0.0056,         0.0130,        10.2340,        10.4991,         6.1387,         5.4034,         6.3094,         7.0212,         7.3927,         7.5653,         7.6269
    147,         0.0615,         0.1003,         0.0115,         0.0559,         0.0000,         0.0056,         0.0133,        10.4068,        10.7263,         6.2665,         5.4464,         6.3084,         7.0187,         7.3912,         7.5645,         7.6264
    148,         0.0917,         0.1246,         0.0000,         0.0860,         0.0000,         0.0057,         0.0134,        10.5530,        10.9351,         6.3894,         5.4891,         6.3072,         7.0161,         7.3897,         7.5636,         7.6259
    149,         0.0988,         0.1367,         0.0000,         0.0929,         0.0000,         0.0059,         0.0137,        10.7641,        11.1754,         6.5154,         5.5345,         6.3064,         7.0135,         7.3882,         7.5628,         7.6255
    150,         0.0993,         0.1365,         0.0000,         0.0933,         0.0000,         0.0061,         0.0140,        10.9974,        11.4398,         6.6421,         5.5812,         6.3058,         7.0108,         7.3866,         7.5619,         7.6250
    151,         0.1118,         0.1581,         0.0000,         0.1055,         0.0000,         0.0063,         0.0143,        11.2906,        11.7384,         6.7723,         5.6302,         6.3055,         7.0082,         7.3850,         7.5610,         7.6245
    152,         0.0994,         0.1341,         0.0000,         0.0929,         0.0081,         0.0065,         0.0147,        11.5540,        11.9707,         6.9081,         5.6823,         6.3059,         7.0057,         7.3835,         7.5602,         7.6240
    153,         0.1002,         0.1348,         0.0000,         0.0936,         0.0150,         0.0066,         0.0150,        11.7629,        11.9996,         7.0418,         5.7367,         6.3069,         7.0033,         7.3819,         7.5593,         7.6235
    154,         0.1255,         0.1803,         0.0000,         0.1188,         0.0371,         0.0067,         0.0152,        11.9650,        11.9996,         7.1693,         5.7923,         6.3080,         7.0009,         7.3804,         7.5584,         7.6230
    155,         0.1207,         0.1712,         0.0000,         0.1139,         0.0439,         0.0068,         0.0153,        11.9956,        11.9996,         7.2949,         5.8506,         6.3096,         6.9985,         7.3788,         7.5576,         7.6225
    156,         0.1063,         0.1648,         0.0075,         0.0995,         0.0229,         0.0068,         0.0153,        11.9949,        11.9996,         7.4174,         5.9113,         6.3120,         6.9963,         7.3773,         7.5567,         7.6220
    157,         0.0816,         0.1920,         0.0332,         0.0748,         0.0000,         0.0069,         0.0155,        11.9955,        11.9995,         7.5392,         5.9747,         6.3148,         6.9941,         7.3758,         7.5558,         7.6215
    158,         0.0655,         0.1786,         0.0398,         0.0587,         0.0000,         0.0068,         0.0157,        11.9955,        11.9996,         7.6562,         6.0389,         6.3180,         6.9919,         7.3743,         7.5549,         7.6210
    159,         0.0368,         0.1240,         0.0399,         0.0303,         0.0000,         0.0064,         0.0163,        11.9958,        11.9996,         7.7564,         6.0993,         6.3210,         6.9896,         7.3727,         7.5540,         7.6205
    160,         0.0281,         0.1056,         0.0381,         0.0211,         0.0000,         0.0070,         0.0168,        11.9955,        11.9995,         7.8474,         6.1584,         6.3245,         6.9874,         7.3711,         7.5532,         7.6200
    161,         0.0183,         0.0937,         0.0393,         0.0113,         0.0000,         0.0070,         0.0174,        11.9955,        11.9995,         7.9379,         6.2188,         6.3286,         6.9853,         7.3696,         7.5523,         7.6195
    162,         0.0118,         0.0899,         0.0406,         0.0048,         0.0000,         0.0070,         0.0181,        11.9936,        11.9995,         8.0251,         6.2793,         6.3332,         6.9833,         7.3681,         7.5514,         7.6189
    163,         0.0080,         0.0839,         0.0385,         0.0010,         0.0000,         0.0070,         0.0190,        11.9864,        11.9995,         8.1095,         6.3401,         6.3381,         6.9813,         7.3665,         7.5505,         7.6184
    164,         0.0070,         0.0779,         0.0345,        -0.0000,         0.0000,         0.0070,         0.0199,        11.9890,        11.9995,         8.1884,         6.3998,         6.3433,         6.9794,         7.3650,         7.5496,         7.6179
    165,         0.0070,         0.0866,         0.0316,        -0.0000,         0.0000,         0.0070,         0.0208,        11.9953,        11.9995,         8.2681,         6.4605,         6.3490,         6.9776,         7.3635,         7.5487,         7.6174
    166,         0.0187,         0.0928,         0.0351,         0.0117,         0.0000,         0.0070,         0.0184,        11.9955,        11.9995,         8.3385,         6.5186,         6.3547,         6.9757,         7.3619,         7.5478,         7.6168
    167,         0.0350,         0.1187,         0.0385,         0.0280,         0.0000,         0.0070,         0.0165,        11.9955,        11.9995,         8.4003,         6.5738,         6.3602,         6.9737,         7.3603,         7.5469,         7.6163
    168,         0.0303,         0.1215,         0.0417,         0.0234,         0.0000,         0.0069,         0.0168,        11.9955,        11.9996,         8.4681,         6.6313,         6.3665,         6.9719,         7.3587,         7.5460,         7.6158
    169,         0.0833,         0.1538,         0.0190,         0.0767,         0.0218,         0.0065,         0.0158,        11.9958,        11.9996,         8.5336,         6.6884,         6.3730,         6.9701,         7.3572,         7.5451,         7.6152
    170,         0.1209,         0.1720,         0.0000,         0.1143,         0.0431,         0.0066,         0.0153,        11.9958,        11.9996,         8.5952,         6.7441,         6.3797,         6.9684,         7.3556,         7.5442,         7.6147
